Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
33,New Hampshire,013,Merrimack,04:  100-499,170,252,"11,756",,G,"577,860",G,,,
33,New Hampshire,013,Merrimack,05:  500+,322,599,"27,540",,G,"1,311,710",H,,,
33,New Hampshire,015,Rockingham,01:  Total,"8,379","9,623","133,465",,G,"6,491,389",G,,,
33,New Hampshire,015,Rockingham,02:  <20,"6,717","6,756","28,412",,G,"1,291,017",G,,,
33,New Hampshire,015,Rockingham,03:  20-99,832,942,"28,566",,G,"1,383,888",G,,,
33,New Hampshire,015,Rockingham,04:  100-499,256,374,"15,169",,G,"798,218",G,,,
33,New Hampshire,015,Rockingham,05:  500+,574,"1,551","61,318",,G,"3,018,266",G,,,
33,New Hampshire,017,Strafford,01:  Total,"2,263","2,600","37,000",,G,"1,692,652",G,,,
33,New Hampshire,017,Strafford,02:  <20,"1,746","1,750","7,606",,G,"310,440",G,,,
33,New Hampshire,017,Strafford,03:  20-99,242,276,"8,086",,G,"353,527",G,,,
33,New Hampshire,017,Strafford,04:  100-499,79,141,"5,366",,G,"218,009",G,,,
33,New Hampshire,017,Strafford,05:  500+,196,433,"15,942",,G,"810,676",G,,,
33,New Hampshire,019,Sullivan,01:  Total,846,910,"11,736",,G,"454,259",G,,,
33,New Hampshire,019,Sullivan,02:  <20,668,670,"2,750",,G,"100,481",G,,,
33,New Hampshire,019,Sullivan,03:  20-99,65,75,"2,037",,G,"82,754",G,,,
33,New Hampshire,019,Sullivan,04:  100-499,42,73,"2,324",,H,"124,815",H,,,
33,New Hampshire,019,Sullivan,05:  500+,71,92,"4,625",,G,"146,209",H,,,
33,New Hampshire,999,Statewide New Hampshire,01:  Total,229,363,"28,937",,H,"1,676,993",H,,,
33,New Hampshire,999,Statewide New Hampshire,03:  20-99,3,4,0,A,D,0,D,,,
33,New Hampshire,999,Statewide New Hampshire,04:  100-499,13,13,17,,J,"1,700",H,,,
33,New Hampshire,999,Statewide New Hampshire,05:  500+,213,346,"28,912",,H,"1,674,659",H,,,
34,New Jersey,001,Atlantic,01:  Total,"5,489","6,329","103,524",,G,"3,964,116",G,,,
34,New Jersey,001,Atlantic,02:  <20,"4,388","4,417","18,127",,G,"655,199",G,,,
34,New Jersey,001,Atlantic,03:  20-99,487,548,"16,857",,G,"702,263",G,,,
34,New Jersey,001,Atlantic,04:  100-499,156,254,"11,407",,G,"430,460",G,,,
34,New Jersey,001,Atlantic,05:  500+,458,"1,110","57,133",,G,"2,176,194",G,,,
34,New Jersey,003,Bergen,01:  Total,"28,450","31,690","437,745",,G,"26,348,221",G,,,
34,New Jersey,003,Bergen,02:  <20,"24,500","24,563","90,213",,G,"4,448,161",G,,,
34,New Jersey,003,Bergen,03:  20-99,"2,312","2,498","84,060",,G,"4,513,233",G,,,
34,New Jersey,003,Bergen,04:  100-499,631,984,"61,897",,G,"3,880,216",G,,,
34,New Jersey,003,Bergen,05:  500+,"1,007","3,645","201,575",,G,"13,506,611",G,,,
34,New Jersey,005,Burlington,01:  Total,"8,768","10,456","179,646",,G,"9,437,032",G,,,
34,New Jersey,005,Burlington,02:  <20,"6,856","6,882","28,527",,G,"1,168,354",G,,,
34,New Jersey,005,Burlington,03:  20-99,892,957,"30,203",,G,"1,364,682",G,,,
34,New Jersey,005,Burlington,04:  100-499,297,431,"25,552",,G,"1,255,376",G,,,
34,New Jersey,005,Burlington,05:  500+,723,"2,186","95,364",,G,"5,648,620",G,,,
34,New Jersey,007,Camden,01:  Total,"9,739","11,390","172,266",,G,"8,228,593",G,,,
34,New Jersey,007,Camden,02:  <20,"7,809","7,842","32,956",,G,"1,329,398",G,,,
34,New Jersey,007,Camden,03:  20-99,939,"1,004","32,448",,G,"1,463,760",G,,,
34,New Jersey,007,Camden,04:  100-499,328,468,"28,122",,G,"1,254,641",G,,,
34,New Jersey,007,Camden,05:  500+,663,"2,076","78,740",,G,"4,180,794",G,,,
34,New Jersey,009,Cape May,01:  Total,"3,497","3,810","26,513",,G,"1,050,012",G,,,
34,New Jersey,009,Cape May,02:  <20,"3,136","3,188","9,467",,G,"432,790",G,,,
34,New Jersey,009,Cape May,03:  20-99,193,257,"6,076",,G,"243,931",G,,,
34,New Jersey,009,Cape May,04:  100-499,35,81,"2,640",,G,"115,895",G,,,
34,New Jersey,009,Cape May,05:  500+,133,284,"8,330",,G,"257,396",G,,,
34,New Jersey,011,Cumberland,01:  Total,"2,500","2,832","44,519",,G,"1,745,230",G,,,
34,New Jersey,011,Cumberland,02:  <20,"1,910","1,918","8,508",,G,"303,385",G,,,
34,New Jersey,011,Cumberland,03:  20-99,263,297,"9,333",,G,"389,105",G,,,
34,New Jersey,011,Cumberland,04:  100-499,83,126,"7,413",,G,"331,318",G,,,
34,New Jersey,011,Cumberland,05:  500+,244,491,"19,265",,H,"721,422",H,,,
34,New Jersey,013,Essex,01:  Total,"16,726","18,589","283,551",,G,"16,885,445",G,,,
34,New Jersey,013,Essex,02:  <20,"14,125","14,154","53,383",,G,"2,287,694",G,,,
34,New Jersey,013,Essex,03:  20-99,"1,390","1,499","49,190",,G,"2,389,102",G,,,
34,New Jersey,013,Essex,04:  100-499,442,607,"41,752",,G,"2,131,350",G,,,
34,New Jersey,013,Essex,05:  500+,769,"2,329","139,226",,G,"10,077,299",G,,,
34,New Jersey,015,Gloucester,01:  Total,"5,082","5,916","89,601",,G,"3,720,787",G,,,
34,New Jersey,015,Gloucester,02:  <20,"3,965","3,975","16,833",,G,"619,131",G,,,
34,New Jersey,015,Gloucester,03:  20-99,517,555,"17,265",,G,"742,218",G,,,
34,New Jersey,015,Gloucester,04:  100-499,172,282,"13,730",,G,"609,441",G,,,
34,New Jersey,015,Gloucester,05:  500+,428,"1,104","41,773",,H,"1,749,997",G,,,
34,New Jersey,017,Hudson,01:  Total,"11,782","13,191","213,451",,G,"15,036,683",G,,,
34,New Jersey,017,Hudson,02:  <20,"9,933","9,961","35,909",,G,"1,445,360",G,,,
34,New Jersey,017,Hudson,03:  20-99,936,994,"32,218",,G,"1,472,319",G,,,
34,New Jersey,017,Hudson,04:  100-499,306,422,"28,676",,G,"1,755,572",G,,,
34,New Jersey,017,Hudson,05:  500+,607,"1,814","116,648",,G,"10,363,432",G,,,
34,New Jersey,019,Hunterdon,01:  Total,"3,560","3,802","43,906",,G,"2,756,028",G,,,
34,New Jersey,019,Hunterdon,02:  <20,"2,995","2,998","11,324",,G,"495,327",G,,,
34,New Jersey,019,Hunterdon,03:  20-99,279,302,"9,253",,G,"503,179",G,,,
34,New Jersey,019,Hunterdon,04:  100-499,61,107,"4,725",,G,"242,581",G,,,
34,New Jersey,019,Hunterdon,05:  500+,225,395,"18,604",,G,"1,514,941",G,,,
34,New Jersey,021,Mercer,01:  Total,"8,450","9,664","188,908",,G,"12,427,864",G,,,
34,New Jersey,021,Mercer,02:  <20,"6,748","6,773","27,074",,G,"1,280,683",G,,,
34,New Jersey,021,Mercer,03:  20-99,791,875,"28,023",,G,"1,474,812",G,,,
34,New Jersey,021,Mercer,04:  100-499,274,375,"23,302",,G,"1,384,686",G,,,
34,New Jersey,021,Mercer,05:  500+,637,"1,641","110,509",,G,"8,287,683",G,,,
34,New Jersey,023,Middlesex,01:  Total,"19,121","21,671","380,921",,G,"23,848,261",G,,,
34,New Jersey,023,Middlesex,02:  <20,"15,521","15,567","59,796",,G,"2,782,593",G,,,
34,New Jersey,023,Middlesex,03:  20-99,"1,832","1,940","65,716",,G,"3,632,788",G,,,
34,New Jersey,023,Middlesex,04:  100-499,670,900,"63,458",,G,"4,000,994",G,,,
34,New Jersey,023,Middlesex,05:  500+,"1,098","3,264","191,951",,G,"13,431,886",G,,,
34,New Jersey,025,Monmouth,01:  Total,"17,076","19,113","232,880",,G,"11,371,787",G,,,
34,New Jersey,025,Monmouth,02:  <20,"14,608","14,660","57,857",,G,"2,468,736",G,,,
34,New Jersey,025,Monmouth,03:  20-99,"1,430","1,560","49,947",,G,"2,325,001",G,,,
34,New Jersey,025,Monmouth,04:  100-499,344,545,"30,413",,G,"1,552,486",G,,,
34,New Jersey,025,Monmouth,05:  500+,694,"2,348","94,663",,G,"5,025,564",G,,,
34,New Jersey,027,Morris,01:  Total,"14,515","16,656","290,191",,G,"22,096,123",G,,,
34,New Jersey,027,Morris,02:  <20,"11,936","11,959","47,727",,G,"2,377,401",G,,,
34,New Jersey,027,Morris,03:  20-99,"1,306","1,394","46,190",,G,"2,664,254",G,,,
34,New Jersey,027,Morris,04:  100-499,422,644,"40,698",,G,"2,496,827",G,,,
34,New Jersey,027,Morris,05:  500+,851,"2,659","155,576",,G,"14,557,641",G,,,
34,New Jersey,029,Ocean,01:  Total,"11,354","12,681","137,430",,G,"5,170,729",G,,,
34,New Jersey,029,Ocean,02:  <20,"9,820","9,874","37,192",,G,"1,436,739",G,,,
34,New Jersey,029,Ocean,03:  20-99,857,979,"29,309",,G,"1,090,610",G,,,
34,New Jersey,029,Ocean,04:  100-499,219,392,"22,110",,G,"829,949",G,,,
34,New Jersey,029,Ocean,05:  500+,458,"1,436","48,819",,G,"1,813,431",G,,,
34,New Jersey,031,Passaic,01:  Total,"11,089","12,022","147,166",,G,"6,846,284",G,,,
34,New Jersey,031,Passaic,02:  <20,"9,488","9,502","35,906",,G,"1,426,554",G,,,
34,New Jersey,031,Passaic,03:  20-99,877,923,"31,014",,G,"1,455,397",G,,,
34,New Jersey,031,Passaic,04:  100-499,264,372,"24,745",,G,"1,041,217",G,,,
34,New Jersey,031,Passaic,05:  500+,460,"1,225","55,501",,G,"2,923,116",G,,,
34,New Jersey,033,Salem,01:  Total,"1,044","1,144","17,402",,G,"941,468",G,,,
34,New Jersey,033,Salem,02:  <20,831,833,"3,426",,G,"106,211",G,,,
34,New Jersey,033,Salem,03:  20-99,92,111,"2,504",,G,"96,733",G,,,
34,New Jersey,033,Salem,04:  100-499,31,40,"2,629",,H,"146,179",G,,,
34,New Jersey,033,Salem,05:  500+,90,160,"8,843",,G,"592,345",G,,,
34,New Jersey,035,Somerset,01:  Total,"8,772","9,968","186,151",,G,"15,908,436",G,,,
34,New Jersey,035,Somerset,02:  <20,"7,106","7,133","27,175",,G,"1,318,098",G,,,
34,New Jersey,035,Somerset,03:  20-99,817,874,"28,018",,G,"1,423,373",G,,,
34,New Jersey,035,Somerset,04:  100-499,260,362,"24,303",,G,"1,804,590",G,,,
34,New Jersey,035,Somerset,05:  500+,589,"1,599","106,655",,G,"11,362,375",G,,,
34,New Jersey,037,Sussex,01:  Total,"2,977","3,217","32,362",,G,"1,281,379",G,,,
34,New Jersey,037,Sussex,02:  <20,"2,572","2,575","9,604",,G,"367,120",G,,,
34,New Jersey,037,Sussex,03:  20-99,209,221,"6,694",,G,"285,424",G,,,
34,New Jersey,037,Sussex,04:  100-499,50,119,"2,778",,G,"111,479",G,,,
34,New Jersey,037,Sussex,05:  500+,146,302,"13,286",,G,"517,356",H,,,
34,New Jersey,039,Union,01:  Total,"12,373","13,659","202,372",,G,"12,441,762",H,,,
34,New Jersey,039,Union,02:  <20,"10,323","10,350","40,459",,G,"1,787,665",G,,,
34,New Jersey,039,Union,03:  20-99,"1,103","1,187","39,606",,G,"1,847,987",G,,,
34,New Jersey,039,Union,04:  100-499,312,469,"29,010",,G,"1,449,583",G,,,
34,New Jersey,039,Union,05:  500+,635,"1,653","93,297",,G,"7,356,527",H,,,
34,New Jersey,041,Warren,01:  Total,"2,234","2,456","28,002",,G,"1,240,723",G,,,
34,New Jersey,041,Warren,02:  <20,"1,837","1,842","6,756",,G,"263,724",G,,,
34,New Jersey,041,Warren,03:  20-99,164,170,"5,377",,G,"208,298",G,,,
34,New Jersey,041,Warren,04:  100-499,54,102,"2,840",,G,"143,698",G,,,
34,New Jersey,041,Warren,05:  500+,179,342,"13,029",,H,"625,003",G,,,
34,New Jersey,999,Statewide New Jersey,01:  Total,370,705,"120,112",,G,"6,325,052",G,,,
34,New Jersey,999,Statewide New Jersey,02:  <20,4,4,0,A,D,0,D,,,
34,New Jersey,999,Statewide New Jersey,03:  20-99,9,11,127,,H,"2,340",G,,,
34,New Jersey,999,Statewide New Jersey,04:  100-499,37,37,"2,180",,H,"56,987",H,,,
34,New Jersey,999,Statewide New Jersey,05:  500+,320,653,"117,800",,G,"6,124,192",G,,,
35,New Mexico,001,Bernalillo,01:  Total,"12,856","15,746","257,760",,G,"10,939,443",G,,,
35,New Mexico,001,Bernalillo,02:  <20,"9,987","10,034","43,311",,G,"1,654,442",G,,,
35,New Mexico,001,Bernalillo,03:  20-99,"1,332","1,574","45,230",,G,"1,670,907",G,,,
35,New Mexico,001,Bernalillo,04:  100-499,475,884,"38,538",,G,"1,521,287",G,,,
35,New Mexico,001,Bernalillo,05:  500+,"1,062","3,254",0,S,S,0,S,,,
35,New Mexico,003,Catron,01:  Total,57,59,431,,H,"10,638",H,,,
35,New Mexico,003,Catron,02:  <20,47,47,160,,H,"2,981",H,,,
35,New Mexico,003,Catron,03:  20-99,5,5,72,,J,"2,183",J,,,
35,New Mexico,003,Catron,04:  100-499,3,4,0,C,D,0,D,,,
35,New Mexico,003,Catron,05:  500+,2,3,0,A,D,0,D,,,
35,New Mexico,005,Chaves,01:  Total,"1,310","1,444","17,181",,G,"595,464",G,,,
35,New Mexico,005,Chaves,02:  <20,960,966,"4,081",,G,"131,044",G,,,
35,New Mexico,005,Chaves,03:  20-99,127,147,"3,761",,G,"125,971",G,,,
35,New Mexico,005,Chaves,04:  100-499,55,79,"2,832",,G,"117,482",G,,,
35,New Mexico,005,Chaves,05:  500+,168,252,"6,507",,H,"220,967",H,,,
35,New Mexico,006,Cibola,01:  Total,283,317,"5,119",,G,"173,563",G,,,
35,New Mexico,006,Cibola,02:  <20,183,184,832,,H,"21,955",G,,,
35,New Mexico,006,Cibola,03:  20-99,22,24,607,,G,"19,054",H,,,
35,New Mexico,006,Cibola,04:  100-499,20,29,"1,196",,H,"45,369",H,,,
35,New Mexico,006,Cibola,05:  500+,58,80,"2,484",,H,"87,185",H,,,
35,New Mexico,007,Colfax,01:  Total,382,415,"3,396",,G,"98,122",G,,,
35,New Mexico,007,Colfax,02:  <20,299,303,985,,G,"26,260",G,,,
35,New Mexico,007,Colfax,03:  20-99,30,45,921,,G,"19,554",G,,,
35,New Mexico,007,Colfax,04:  100-499,13,17,841,,G,"27,632",H,,,
35,New Mexico,007,Colfax,05:  500+,40,50,649,,G,"24,676",G,,,
35,New Mexico,009,Curry,01:  Total,971,"1,063","12,819",,G,"396,169",G,,,
35,New Mexico,009,Curry,02:  <20,682,683,"2,992",,G,"86,454",G,,,
35,New Mexico,009,Curry,03:  20-99,79,96,"2,665",,G,"77,317",G,,,
35,New Mexico,009,Curry,04:  100-499,49,58,"1,856",,G,"51,985",H,,,
35,New Mexico,009,Curry,05:  500+,161,226,"5,306",,G,"180,413",G,,,
35,New Mexico,011,De Baca,01:  Total,45,45,251,,H,"6,506",G,,,
35,New Mexico,011,De Baca,02:  <20,37,37,165,,H,"3,111",G,,,
35,New Mexico,011,De Baca,03:  20-99,3,3,55,,J,"2,497",J,,,
35,New Mexico,011,De Baca,04:  100-499,3,3,15,,J,599,J,,,
35,New Mexico,011,De Baca,05:  500+,2,2,0,A,D,0,D,,,
35,New Mexico,013,Dona Ana,01:  Total,"3,097","3,570","50,155",,G,"1,507,502",G,,,
35,New Mexico,013,Dona Ana,02:  <20,"2,299","2,314","10,092",,G,"301,028",G,,,
35,New Mexico,013,Dona Ana,03:  20-99,332,390,"10,822",,G,"305,153",G,,,
35,New Mexico,013,Dona Ana,04:  100-499,106,178,"7,758",,G,"204,660",G,,,
35,New Mexico,013,Dona Ana,05:  500+,360,688,"21,483",,G,"696,661",G,,,
35,New Mexico,015,Eddy,01:  Total,"1,288","1,440","24,391",,G,"1,247,930",G,,,
35,New Mexico,015,Eddy,02:  <20,887,892,"4,469",,G,"168,053",G,,,
35,New Mexico,015,Eddy,03:  20-99,184,202,"6,167",,G,"254,445",G,,,
35,New Mexico,015,Eddy,04:  100-499,66,114,"5,914",,G,"295,867",G,,,
35,New Mexico,015,Eddy,05:  500+,151,232,"7,841",,G,"529,565",G,,,
35,New Mexico,017,Grant,01:  Total,560,605,"6,938",,H,"269,508",H,,,
35,New Mexico,017,Grant,02:  <20,443,446,"1,700",,G,"38,334",G,,,
35,New Mexico,017,Grant,03:  20-99,37,42,"1,157",,H,"26,797",G,,,
35,New Mexico,017,Grant,04:  100-499,15,39,637,,G,"20,353",H,,,
35,New Mexico,017,Grant,05:  500+,65,78,"3,444",,H,"184,024",H,,,
35,New Mexico,019,Guadalupe,01:  Total,92,97,943,,G,"25,166",G,,,
35,New Mexico,019,Guadalupe,02:  <20,57,57,290,,J,"6,375",H,,,
35,New Mexico,019,Guadalupe,03:  20-99,11,12,173,,H,"3,864",H,,,
35,New Mexico,019,Guadalupe,04:  100-499,8,11,61,,J,"1,449",J,,,
35,New Mexico,019,Guadalupe,05:  500+,16,17,419,,G,"13,478",H,,,
35,New Mexico,021,Harding,01:  Total,11,12,36,,J,768,J,,,
35,New Mexico,021,Harding,02:  <20,9,9,26,,J,638,J,,,
35,New Mexico,021,Harding,03:  20-99,1,1,0,A,D,0,D,,,
35,New Mexico,021,Harding,04:  100-499,1,2,0,A,D,0,D,,,
35,New Mexico,023,Hidalgo,01:  Total,90,100,896,,G,"21,219",G,,,
35,New Mexico,023,Hidalgo,02:  <20,60,63,220,,G,"4,405",H,,,
35,New Mexico,023,Hidalgo,03:  20-99,9,11,210,,G,"4,102",G,,,
35,New Mexico,023,Hidalgo,04:  100-499,7,10,179,,G,"5,451",H,,,
35,New Mexico,023,Hidalgo,05:  500+,14,16,287,,G,"7,261",G,,,
35,New Mexico,025,Lea,01:  Total,"1,520","1,739","26,891",,G,"1,320,602",G,,,
35,New Mexico,025,Lea,02:  <20,"1,031","1,039","5,059",,G,"203,956",G,,,
35,New Mexico,025,Lea,03:  20-99,196,225,"6,506",,G,"332,095",G,,,
35,New Mexico,025,Lea,04:  100-499,92,124,"6,961",,G,"376,608",G,,,
35,New Mexico,025,Lea,05:  500+,201,351,"8,365",,G,"407,943",G,,,
35,New Mexico,027,Lincoln,01:  Total,645,677,"5,111",,G,"140,880",G,,,
35,New Mexico,027,Lincoln,02:  <20,535,537,"2,146",,G,"54,878",G,,,
35,New Mexico,027,Lincoln,03:  20-99,42,44,"1,163",,G,"26,779",G,,,
35,New Mexico,027,Lincoln,04:  100-499,19,25,501,,J,"16,973",J,,,
35,New Mexico,027,Lincoln,05:  500+,49,71,"1,301",,G,"42,250",G,,,
35,New Mexico,028,Los Alamos,01:  Total,341,360,"12,931",,H,"1,060,002",J,,,
35,New Mexico,028,Los Alamos,02:  <20,247,249,"1,091",,G,"34,605",G,,,
35,New Mexico,028,Los Alamos,03:  20-99,35,39,936,,G,"37,695",G,,,
35,New Mexico,028,Los Alamos,04:  100-499,26,32,"1,034",,G,"69,346",G,,,
35,New Mexico,028,Los Alamos,05:  500+,33,40,0,I,D,0,D,,,
35,New Mexico,029,Luna,01:  Total,354,385,"4,305",,G,"112,522",H,,,
35,New Mexico,029,Luna,02:  <20,251,251,"1,049",,G,"25,393",G,,,
35,New Mexico,029,Luna,03:  20-99,39,43,982,,G,"20,783",G,,,
35,New Mexico,029,Luna,04:  100-499,17,30,721,,G,"18,972",G,,,
35,New Mexico,029,Luna,05:  500+,47,61,"1,553",,H,"47,374",H,,,
35,New Mexico,031,McKinley,01:  Total,862,997,"16,080",,G,"493,341",G,,,
35,New Mexico,031,McKinley,02:  <20,586,591,"2,773",,G,"74,176",G,,,
35,New Mexico,031,McKinley,03:  20-99,104,122,"3,313",,G,"78,778",G,,,
35,New Mexico,031,McKinley,04:  100-499,48,66,"4,565",,G,"143,686",G,,,
35,New Mexico,031,McKinley,05:  500+,124,218,"5,429",,H,"196,701",H,,,
35,New Mexico,033,Mora,01:  Total,46,47,337,,G,"7,897",G,,,
35,New Mexico,033,Mora,02:  <20,34,34,133,,G,"3,105",G,,,
35,New Mexico,033,Mora,03:  20-99,6,7,181,,G,"4,240",G,,,
35,New Mexico,033,Mora,04:  100-499,4,4,6,,J,188,J,,,
35,New Mexico,033,Mora,05:  500+,2,2,0,A,D,0,D,,,
35,New Mexico,035,Otero,01:  Total,874,941,"11,931",,G,"347,675",G,,,
35,New Mexico,035,Otero,02:  <20,602,602,"2,696",,G,"67,191",G,,,
35,New Mexico,035,Otero,03:  20-99,84,91,"2,444",,H,"72,713",G,,,
35,New Mexico,035,Otero,04:  100-499,44,59,"1,192",,H,"28,903",G,,,
35,New Mexico,035,Otero,05:  500+,144,189,"5,599",,G,"178,868",G,,,
35,New Mexico,037,Quay,01:  Total,215,226,"1,918",,G,"47,852",G,,,
35,New Mexico,037,Quay,02:  <20,147,148,640,,G,"16,022",G,,,
35,New Mexico,037,Quay,03:  20-99,23,25,484,,G,"11,580",G,,,
35,New Mexico,037,Quay,04:  100-499,8,11,115,,J,"2,675",J,,,
35,New Mexico,037,Quay,05:  500+,37,42,679,,H,"17,575",G,,,
35,New Mexico,039,Rio Arriba,01:  Total,518,558,"6,306",,G,"221,430",G,,,
35,New Mexico,039,Rio Arriba,02:  <20,397,397,"1,370",,G,"36,886",G,,,
35,New Mexico,039,Rio Arriba,03:  20-99,35,38,"1,080",,G,"31,065",G,,,
35,New Mexico,039,Rio Arriba,04:  100-499,22,34,"1,486",,H,"42,958",H,,,
35,New Mexico,039,Rio Arriba,05:  500+,64,89,"2,370",,G,"110,521",G,,,
35,New Mexico,041,Roosevelt,01:  Total,312,335,"3,491",,G,"107,381",H,,,
35,New Mexico,041,Roosevelt,02:  <20,232,232,991,,G,"25,870",G,,,
35,New Mexico,041,Roosevelt,03:  20-99,27,35,770,,H,"20,227",H,,,
35,New Mexico,041,Roosevelt,04:  100-499,11,12,579,,H,"20,070",H,,,
35,New Mexico,041,Roosevelt,05:  500+,42,56,"1,151",,G,"41,214",H,,,
35,New Mexico,043,Sandoval,01:  Total,"1,531","1,702","23,827",,G,"869,753",G,,,
35,New Mexico,043,Sandoval,02:  <20,"1,139","1,140","4,318",,G,"139,798",G,,,
35,New Mexico,043,Sandoval,03:  20-99,134,141,"4,227",,G,"121,046",G,,,
35,New Mexico,043,Sandoval,04:  100-499,61,75,"2,440",,G,"86,236",G,,,
35,New Mexico,043,Sandoval,05:  500+,197,346,"12,842",,G,"522,673",G,,,
35,New Mexico,045,San Juan,01:  Total,"2,368","2,721","39,736",,G,"1,801,805",G,,,
35,New Mexico,045,San Juan,02:  <20,"1,737","1,747","8,092",,G,"288,632",G,,,
35,New Mexico,045,San Juan,03:  20-99,244,279,"7,350",,G,"270,173",G,,,
35,New Mexico,045,San Juan,04:  100-499,102,168,"6,613",,G,"254,515",G,,,
35,New Mexico,045,San Juan,05:  500+,285,527,"17,681",,G,"988,485",H,,,
35,New Mexico,047,San Miguel,01:  Total,411,449,"6,348",,G,"160,039",G,,,
35,New Mexico,047,San Miguel,02:  <20,294,294,"1,160",,G,"28,229",G,,,
35,New Mexico,047,San Miguel,03:  20-99,39,46,987,,G,"21,750",G,,,
35,New Mexico,047,San Miguel,04:  100-499,21,30,"1,694",,H,"31,747",H,,,
35,New Mexico,047,San Miguel,05:  500+,57,79,"2,507",,H,"78,313",H,,,
35,New Mexico,049,Santa Fe,01:  Total,"4,331","4,696","46,233",,G,"1,853,214",G,,,
35,New Mexico,049,Santa Fe,02:  <20,"3,572","3,592","13,261",,G,"542,396",G,,,
35,New Mexico,049,Santa Fe,03:  20-99,323,373,"9,649",,G,"352,926",G,,,
35,New Mexico,049,Santa Fe,04:  100-499,106,159,"6,721",,G,"373,229",H,,,
35,New Mexico,049,Santa Fe,05:  500+,330,572,"16,602",,G,"584,663",H,,,
35,New Mexico,051,Sierra,01:  Total,211,218,"2,318",,G,"60,358",G,,,
35,New Mexico,051,Sierra,02:  <20,154,154,659,,G,"15,620",G,,,
35,New Mexico,051,Sierra,03:  20-99,19,22,495,,G,"10,961",H,,,
35,New Mexico,051,Sierra,04:  100-499,12,14,601,,G,"23,456",G,,,
35,New Mexico,051,Sierra,05:  500+,26,28,563,,G,"10,321",H,,,
35,New Mexico,053,Socorro,01:  Total,211,219,"2,980",,G,"85,358",G,,,
35,New Mexico,053,Socorro,02:  <20,134,134,602,,G,"13,041",G,,,
35,New Mexico,053,Socorro,03:  20-99,18,18,397,,G,"9,925",G,,,
35,New Mexico,053,Socorro,04:  100-499,18,19,"1,018",,G,"29,987",G,,,
35,New Mexico,053,Socorro,05:  500+,41,48,963,,H,"32,405",H,,,
35,New Mexico,055,Taos,01:  Total,"1,004","1,058","8,741",,G,"237,849",G,,,
35,New Mexico,055,Taos,02:  <20,850,856,"2,844",,G,"74,078",G,,,
35,New Mexico,055,Taos,03:  20-99,74,85,"2,193",,G,"58,303",G,,,
35,New Mexico,055,Taos,04:  100-499,19,27,"1,462",,H,"50,680",H,,,
35,New Mexico,055,Taos,05:  500+,61,90,"2,242",,G,"54,788",G,,,
35,New Mexico,057,Torrance,01:  Total,215,231,"1,946",,G,"76,639",H,,,
35,New Mexico,057,Torrance,02:  <20,164,164,605,,G,"13,782",G,,,
35,New Mexico,057,Torrance,03:  20-99,18,19,447,,H,"16,275",H,,,
35,New Mexico,057,Torrance,04:  100-499,7,8,63,,G,"2,315",H,,,
35,New Mexico,057,Torrance,05:  500+,26,40,831,,H,"44,267",H,,,
35,New Mexico,059,Union,01:  Total,100,101,913,,G,"26,693",G,,,
35,New Mexico,059,Union,02:  <20,71,71,231,,G,"4,024",G,,,
35,New Mexico,059,Union,03:  20-99,12,13,336,,G,"10,557",G,,,
35,New Mexico,059,Union,04:  100-499,3,3,0,A,D,0,D,,,
35,New Mexico,059,Union,05:  500+,14,14,339,,H,"11,636",H,,,
35,New Mexico,061,Valencia,01:  Total,828,913,"10,451",,G,"285,675",G,,,
35,New Mexico,061,Valencia,02:  <20,626,627,"2,614",,G,"69,020",G,,,
35,New Mexico,061,Valencia,03:  20-99,71,82,"1,920",,G,"49,775",G,,,
35,New Mexico,061,Valencia,04:  100-499,27,36,"1,515",,G,"36,014",G,,,
35,New Mexico,061,Valencia,05:  500+,104,168,"4,402",,H,"130,866",H,,,
35,New Mexico,999,Statewide New Mexico,01:  Total,222,307,"13,174",,G,"536,344",G,,,
35,New Mexico,999,Statewide New Mexico,02:  <20,2,2,0,A,D,0,D,,,
35,New Mexico,999,Statewide New Mexico,03:  20-99,11,12,89,,J,"6,754",J,,,
35,New Mexico,999,Statewide New Mexico,04:  100-499,19,19,864,,H,"25,165",G,,,
35,New Mexico,999,Statewide New Mexico,05:  500+,190,274,"12,202",,G,"502,638",H,,,
36,New York,001,Albany,01:  Total,"7,935","9,463","178,849",,G,"8,484,705",G,,,
